,ano,dif
0,2000,-9325621576
1,2001,-11305442485
2,2002,-13310398021
3,2003,-22238439283
4,2004,-26769388229
5,2005,-27925048901
6,2006,-27959143368
7,2007,-20425541873
8,2008,-10575166650
9,2009,-20502768163
10,2010,-13285377316
11,2011,654995826
